,0,1,2,3,4
6058,8,31,14,6,[1]
6059,10,30,14,4,[4]
6060,12,32,14,2,[5]
6061,14,35,14,0,[1]
6062,2,34,14,12,[0]
6063,4,32,14,10,[2]
6064,6,32,14,8,[3]
6065,8,33,14,6,[2]
6066,10,33,14,4,[2]
6067,12,33,14,2,[5]
6068,14,36,14,0,[3]
6069,2,37,14,12,[4]
6070,4,39,14,10,[0]
6071,6,37,14,8,[3]
6072,8,38,14,6,[4]
6073,10,40,14,4,[4]
6074,12,42,14,2,[5]
6075,14,45,14,0,[1]
6076,2,44,14,12,[3]
6077,4,45,14,10,[3]
6078,6,46,14,8,[5]
6079,8,48,14,6,[4]
6080,10,48,14,4,[3]
6081,12,48,14,2,[0]
6082,14,46,14,0,[5]
6083,2,48,14,12,[3]
6084,4,48,14,10,[1]
6085,6,47,14,8,[3]
6086,8,48,14,6,[4]
6087,10,48,14,4,[0]
6088,12,46,14,2,[4]
6089,14,48,14,0,[5]
6090,1,0,14,13,[4]
6091,3,2,14,11,[1]
6092,5,1,14,9,[3]
6093,7,2,14,7,[3]
6094,9,3,14,5,[0]
6095,11,1,14,3,[5]
6096,13,4,14,1,[5]
6097,2,7,14,12,[1]
6098,4,6,14,10,[3]
6099,6,7,14,8,[5]
6100,8,10,14,6,[1]
6101,10,9,14,4,[2]
6102,12,9,14,2,[3]
6103,14,10,14,0,[4]
6104,2,12,14,12,[0]
6105,4,10,14,10,[4]
6106,6,12,14,8,[1]
6107,8,11,14,6,[0]
6108,10,9,14,4,[2]
6109,12,9,14,2,[2]
6110,14,9,14,0,[5]
6111,2,12,14,12,[1]
6112,4,11,14,10,[1]
6113,6,10,14,8,[1]
6114,8,9,14,6,[5]
6115,10,12,14,4,[3]
6116,12,13,14,2,[4]
6117,14,15,14,0,[3]
6118,2,16,14,12,[2]
6119,4,16,14,10,[5]
6120,6,19,14,8,[2]
6121,8,19,14,6,[5]
6122,10,22,14,4,[4]
6123,12,24,14,2,[5]
6124,14,27,14,0,[2]
6125,2,27,14,12,[2]
6126,4,27,14,10,[3]
6127,6,28,14,8,[3]
6128,8,29,14,6,[3]
6129,10,30,14,4,[1]
6130,12,29,14,2,[4]
6131,14,31,14,0,[2]
6132,2,31,14,12,[2]
6133,4,31,14,10,[0]
6134,6,29,14,8,[4]
6135,8,31,14,6,[2]
6136,10,31,14,4,[1]
6137,12,30,14,2,[4]
6138,14,32,14,0,[5]
6139,2,35,14,12,[4]
6140,4,37,14,10,[4]
6141,6,39,14,8,[3]
6142,8,40,14,6,[4]
6143,10,42,14,4,[4]
6144,12,44,14,2,[3]
6145,14,45,14,0,[4]
6146,2,47,14,12,[1]
6147,4,46,14,10,[5]
6148,6,48,14,8,[3]
6149,8,48,14,6,[0]
6150,10,46,14,4,[3]
6151,12,47,14,2,[3]
6152,14,48,14,0,[0]
6153,2,46,14,12,[0]
6154,4,44,14,10,[4]
6155,6,46,14,8,[1]
6156,8,45,14,6,[4]
6157,10,47,14,4,[3]
6158,12,48,14,2,[1]
6159,14,47,14,0,[2]
6160,2,47,14,12,[2]
6161,4,47,14,10,[3]
6162,6,48,14,8,[4]
6163,8,48,14,6,[1]
6164,10,47,14,4,[4]
6165,12,48,14,2,[1]
6166,14,47,14,0,[0]
6167,2,45,14,12,[1]
6168,4,44,14,10,[1]
6169,6,43,14,8,[4]
6170,8,45,14,6,[2]
6171,10,45,14,4,[0]
6172,12,43,14,2,[3]
6173,14,44,14,0,[5]
6174,2,47,14,12,[0]
6175,4,45,14,10,[3]
6176,6,46,14,8,[3]
6177,8,47,14,6,[3]
6178,10,48,14,4,[5]
6179,12,48,14,2,[4]
6180,14,48,14,0,[3]
6181,2,48,14,12,[3]
6182,4,48,14,10,[1]
6183,6,47,14,8,[2]
6184,8,47,14,6,[3]
6185,10,48,14,4,[1]
6186,12,47,14,2,[3]
6187,14,48,14,0,[0]
6188,2,46,14,12,[3]
6189,4,47,14,10,[2]
6190,6,47,14,8,[1]
6191,8,46,14,6,[3]
6192,10,47,14,4,[4]
6193,12,48,14,2,[3]
6194,14,48,14,0,[1]
6195,1,0,14,13,[5]
6196,3,3,14,11,[5]
6197,5,6,14,9,[3]
6198,7,7,14,7,[0]
6199,9,5,14,5,[0]
6200,11,3,14,3,[5]
6201,13,6,14,1,[1]
6202,2,5,14,12,[4]
6203,4,7,14,10,[0]
6204,6,5,14,8,[5]
6205,8,8,14,6,[4]
6206,10,10,14,4,[5]
6207,12,13,14,2,[2]
6208,14,13,14,0,[0]
6209,2,11,14,12,[4]
6210,4,13,14,10,[0]
6211,6,11,14,8,[5]
6212,8,14,14,6,[0]
6213,10,12,14,4,[5]
6214,12,15,14,2,[1]
6215,14,14,14,0,[4]
6216,2,16,14,12,[4]
6217,4,18,14,10,[2]
6218,6,18,14,8,[1]
6219,8,17,14,6,[1]
6220,10,16,14,4,[4]
6221,12,18,14,2,[2]
6222,14,18,14,0,[1]
6223,2,17,14,12,[1]
6224,4,16,14,10,[2]
6225,6,16,14,8,[1]
6226,8,15,14,6,[2]
6227,10,15,14,4,[1]
6228,12,14,14,2,[1]
6229,14,13,14,0,[3]
6230,2,14,14,12,[0]
6231,4,12,14,10,[2]
6232,6,12,14,8,[2]
6233,8,12,14,6,[5]
6234,10,15,14,4,[0]
6235,12,13,14,2,[2]
6236,14,13,14,0,[4]
6237,2,15,14,12,[2]
6238,4,15,14,10,[4]
6239,6,17,14,8,[4]
6240,8,19,14,6,[1]
6241,10,18,14,4,[0]
6242,12,16,14,2,[2]
6243,14,16,14,0,[3]
6244,2,17,14,12,[3]
6245,4,18,14,10,[2]
6246,6,18,14,8,[3]
6247,8,19,14,6,[0]
6248,10,17,14,4,[5]
6249,12,20,14,2,[3]
6250,14,21,14,0,[2]
6251,2,21,14,12,[4]
6252,4,23,14,10,[5]
6253,6,26,14,8,[1]
6254,8,25,14,6,[0]
6255,10,23,14,4,[2]
6256,12,23,14,2,[4]
6257,14,25,14,0,[2]
6258,2,25,14,12,[4]
6259,4,27,14,10,[2]
6260,6,27,14,8,[2]
6261,8,27,14,6,[1]
6262,10,26,14,4,[4]
6263,12,28,14,2,[0]
6264,14,26,14,0,[2]
6265,2,26,14,12,[1]
6266,4,25,14,10,[2]
6267,6,25,14,8,[4]
6268,8,27,14,6,[0]
6269,10,25,14,4,[3]
6270,12,26,14,2,[5]
6271,14,29,14,0,[1]
6272,2,28,14,12,[5]
6273,4,31,14,10,[0]
6274,6,29,14,8,[3]
6275,8,30,14,6,[2]
6276,10,30,14,4,[2]
6277,12,30,14,2,[0]
6278,14,28,14,0,[1]
6279,2,27,14,12,[0]
6280,4,25,14,10,[0]
6281,6,23,14,8,[4]
6282,8,25,14,6,[0]
6283,10,23,14,4,[1]
6284,12,22,14,2,[5]
6285,14,25,14,0,[5]
6286,2,28,14,12,[1]
6287,4,27,14,10,[4]
6288,6,29,14,8,[0]
6289,8,27,14,6,[5]
6290,10,30,14,4,[1]
6291,12,29,14,2,[4]
6292,14,31,14,0,[0]
6293,2,29,14,12,[4]
6294,4,31,14,10,[3]
6295,6,32,14,8,[5]
6296,8,35,14,6,[0]
6297,10,33,14,4,[4]
6298,12,35,14,2,[2]
6299,14,35,14,0,[2]
6300,1,0,14,13,[0]
6301,2,0,14,12,[5]
6302,3,3,14,11,[1]
6303,5,2,14,9,[0]
6304,7,0,14,7,[5]
6305,9,3,14,5,[0]
6306,11,1,14,3,[1]
6307,2,0,14,12,[1]
6308,4,0,14,10,[3]
6309,5,1,14,9,[5]
6310,7,4,14,7,[2]
6311,9,4,14,5,[1]
6312,11,3,14,3,[3]
6313,13,4,14,1,[5]
6314,2,7,14,12,[1]
6315,4,6,14,10,[4]
6316,6,8,14,8,[3]
6317,8,9,14,6,[2]
6318,10,9,14,4,[5]
6319,12,12,14,2,[4]
6320,14,14,14,0,[3]
6321,2,15,14,12,[1]
6322,4,14,14,10,[4]
6323,6,16,14,8,[0]
6324,8,14,14,6,[3]
6325,10,15,14,4,[3]
6326,12,16,14,2,[3]
6327,14,17,14,0,[0]
6328,2,15,14,12,[2]
6329,4,15,14,10,[4]
6330,6,17,14,8,[1]
6331,8,16,14,6,[4]
6332,10,18,14,4,[0]
6333,12,16,14,2,[3]
6334,14,17,14,0,[1]
6335,2,16,14,12,[0]
6336,4,14,14,10,[1]
6337,6,13,14,8,[4]
6338,8,15,14,6,[1]
6339,10,14,14,4,[2]
6340,12,14,14,2,[4]
6341,14,16,14,0,[0]
6342,2,14,14,12,[3]
6343,4,15,14,10,[5]
6344,6,18,14,8,[3]
6345,8,19,14,6,[2]
6346,10,19,14,4,[1]
6347,12,18,14,2,[3]
6348,14,19,14,0,[4]
6349,2,21,14,12,[5]
6350,4,24,14,10,[2]
6351,6,24,14,8,[3]
6352,8,25,14,6,[5]
6353,10,28,14,4,[5]
6354,12,31,14,2,[0]
6355,14,29,14,0,[4]
6356,2,31,14,12,[5]
6357,4,34,14,10,[1]
6358,6,33,14,8,[0]
6359,8,31,14,6,[1]
6360,10,30,14,4,[2]
6361,12,30,14,2,[4]
6362,14,32,14,0,[0]
6363,2,30,14,12,[1]
6364,4,29,14,10,[1]
6365,6,28,14,8,[0]
6366,8,26,14,6,[4]
6367,10,28,14,4,[0]
6368,12,26,14,2,[4]
6369,14,28,14,0,[2]
6370,2,28,14,12,[5]
6371,4,31,14,10,[0]
6372,6,29,14,8,[1]
6373,8,28,14,6,[0]
6374,10,26,14,4,[4]
6375,12,28,14,2,[3]
6376,14,29,14,0,[1]
6377,2,28,14,12,[5]
6378,4,31,14,10,[1]
6379,6,30,14,8,[4]
6380,8,32,14,6,[1]
6381,10,31,14,4,[1]
6382,12,30,14,2,[1]
6383,14,29,14,0,[5]
6384,2,32,14,12,[1]
6385,4,31,14,10,[4]
6386,6,33,14,8,[4]
6387,8,35,14,6,[1]
6388,10,34,14,4,[2]
6389,12,34,14,2,[1]
6390,14,33,14,0,[3]
6391,2,34,14,12,[3]
6392,4,35,14,10,[0]
6393,6,33,14,8,[3]
6394,8,34,14,6,[0]
6395,10,32,14,4,[5]
6396,12,35,14,2,[4]
6397,14,37,14,0,[1]
6398,2,36,14,12,[3]
6399,4,37,14,10,[4]
6400,6,39,14,8,[1]
6401,8,38,14,6,[0]
6402,10,36,14,4,[1]
6403,12,35,14,2,[3]
6404,14,36,14,0,[4]
6405,1,0,14,13,[2]
6406,3,0,14,11,[0]
6407,4,0,14,10,[1]
6408,5,0,14,9,[0]
6409,5,0,14,9,[0]
6410,5,0,14,9,[3]
6411,6,1,14,8,[5]
6412,2,4,14,12,[2]
6413,4,4,14,10,[3]
6414,6,5,14,8,[4]
6415,8,7,14,6,[0]
6416,10,5,14,4,[0]
6417,12,3,14,2,[5]
6418,14,6,14,0,[5]
6419,2,9,14,12,[1]
6420,4,8,14,10,[3]
6421,6,9,14,8,[2]
6422,8,9,14,6,[1]
6423,10,8,14,4,[2]
6424,12,8,14,2,[3]
6425,14,9,14,0,[4]
6426,2,11,14,12,[2]
6427,4,11,14,10,[5]
6428,6,14,14,8,[3]
6429,8,15,14,6,[1]
6430,10,14,14,4,[0]
6431,12,12,14,2,[0]
6432,14,10,14,0,[3]
6433,2,11,14,12,[5]
6434,4,14,14,10,[5]
6435,6,17,14,8,[0]
6436,8,15,14,6,[0]
6437,10,13,14,4,[5]
6438,12,16,14,2,[4]
6439,14,18,14,0,[3]
6440,2,19,14,12,[2]
6441,4,19,14,10,[3]
6442,6,20,14,8,[5]
6443,8,23,14,6,[1]
6444,10,22,14,4,[1]
6445,12,21,14,2,[2]
6446,14,21,14,0,[2]
6447,2,21,14,12,[3]
6448,4,22,14,10,[1]
6449,6,21,14,8,[3]
6450,8,22,14,6,[4]
6451,10,24,14,4,[3]
6452,12,25,14,2,[0]
6453,14,23,14,0,[2]
6454,2,23,14,12,[1]
6455,4,22,14,10,[1]
6456,6,21,14,8,[0]
6457,8,19,14,6,[4]
6458,10,21,14,4,[2]
6459,12,21,14,2,[5]
6460,14,24,14,0,[4]
6461,2,26,14,12,[5]
6462,4,29,14,10,[0]
6463,6,27,14,8,[1]
6464,8,26,14,6,[3]
6465,10,27,14,4,[4]
6466,12,29,14,2,[2]
6467,14,29,14,0,[2]
6468,2,29,14,12,[5]
6469,4,32,14,10,[4]
6470,6,34,14,8,[5]
6471,8,37,14,6,[0]
6472,10,35,14,4,[5]
6473,12,38,14,2,[0]
6474,14,36,14,0,[4]
6475,2,38,14,12,[5]
6476,4,41,14,10,[0]
6477,6,39,14,8,[0]
6478,8,37,14,6,[4]
6479,10,39,14,4,[0]
6480,12,37,14,2,[1]
6481,14,36,14,0,[5]
6482,2,39,14,12,[0]
6483,4,37,14,10,[1]
6484,6,36,14,8,[5]
6485,8,39,14,6,[5]
6486,10,42,14,4,[3]
6487,12,43,14,2,[1]
6488,14,42,14,0,[2]
6489,2,42,14,12,[0]
6490,4,40,14,10,[0]
6491,6,38,14,8,[1]
6492,8,37,14,6,[1]
6493,10,36,14,4,[1]
6494,12,35,14,2,[5]
6495,14,38,14,0,[3]
6496,2,39,14,12,[2]
6497,4,39,14,10,[3]
6498,6,40,14,8,[3]
6499,8,41,14,6,[5]
6500,10,44,14,4,[2]
6501,12,44,14,2,[0]
6502,14,42,14,0,[3]
6503,2,43,14,12,[0]
6504,4,41,14,10,[3]
6505,6,42,14,8,[4]
6506,8,44,14,6,[4]
6507,10,46,14,4,[4]
6508,12,48,14,2,[4]
6509,14,48,14,0,[1]
6510,1,0,14,13,[5]
6511,3,3,14,11,[3]
6512,5,4,14,9,[5]
6513,7,7,14,7,[4]
6514,9,9,14,5,[1]
6515,11,8,14,3,[1]
6516,13,7,14,1,[4]
6517,2,9,14,12,[2]
6518,4,9,14,10,[0]
6519,6,7,14,8,[0]
6520,8,5,14,6,[1]
6521,10,4,14,4,[2]
6522,12,4,14,2,[0]
6523,14,2,14,0,[5]
6524,2,5,14,12,[3]
6525,4,6,14,10,[2]
6526,6,6,14,8,[3]
6527,8,7,14,6,[5]
6528,10,10,14,4,[1]
6529,12,9,14,2,[4]
6530,14,11,14,0,[4]
6531,2,13,14,12,[5]
6532,4,16,14,10,[1]
6533,6,15,14,8,[2]
6534,8,15,14,6,[4]
6535,10,17,14,4,[3]
6536,12,18,14,2,[2]
6537,14,18,14,0,[0]
6538,2,16,14,12,[2]
6539,4,16,14,10,[5]
6540,6,19,14,8,[0]
6541,8,17,14,6,[3]
6542,10,18,14,4,[5]
6543,12,21,14,2,[0]
6544,14,19,14,0,[1]
6545,2,18,14,12,[5]
6546,4,21,14,10,[5]
6547,6,24,14,8,[2]
6548,8,24,14,6,[4]
6549,10,26,14,4,[0]
6550,12,24,14,2,[3]
6551,14,25,14,0,[4]
6552,2,27,14,12,[3]
6553,4,28,14,10,[1]
6554,6,27,14,8,[0]
6555,8,25,14,6,[3]
6556,10,26,14,4,[1]
6557,12,25,14,2,[0]
6558,14,23,14,0,[2]
6559,2,23,14,12,[1]
6560,4,22,14,10,[2]
6561,6,22,14,8,[2]
6562,8,22,14,6,[2]
6563,10,22,14,4,[4]
6564,12,24,14,2,[2]
6565,14,24,14,0,[1]
6566,2,23,14,12,[4]
6567,4,25,14,10,[4]
6568,6,27,14,8,[2]
6569,8,27,14,6,[3]
6570,10,28,14,4,[5]
6571,12,31,14,2,[2]
6572,14,31,14,0,[4]
6573,2,33,14,12,[5]
6574,4,36,14,10,[0]
6575,6,34,14,8,[1]
6576,8,33,14,6,[4]
6577,10,35,14,4,[4]
6578,12,37,14,2,[0]
6579,14,35,14,0,[4]
6580,2,37,14,12,[0]
6581,4,35,14,10,[5]
6582,6,38,14,8,[0]
6583,8,36,14,6,[3]
6584,10,37,14,4,[5]
6585,12,40,14,2,[3]
6586,14,41,14,0,[1]
6587,2,40,14,12,[0]
6588,4,38,14,10,[3]
6589,6,39,14,8,[4]
6590,8,41,14,6,[4]
6591,10,43,14,4,[0]
6592,12,41,14,2,[3]
6593,14,42,14,0,[5]
6594,2,45,14,12,[3]
6595,4,46,14,10,[3]
6596,6,47,14,8,[5]
6597,8,48,14,6,[1]
6598,10,47,14,4,[1]
6599,12,46,14,2,[3]
6600,14,47,14,0,[2]
6601,2,47,14,12,[3]
6602,4,48,14,10,[5]
6603,6,48,14,8,[2]
6604,8,48,14,6,[5]
6605,10,48,14,4,[0]
6606,12,46,14,2,[1]
6607,14,45,14,0,[2]
6608,2,45,14,12,[1]
6609,4,44,14,10,[4]
6610,6,46,14,8,[5]
6611,8,48,14,6,[1]
6612,10,47,14,4,[2]
6613,12,47,14,2,[0]
6614,14,45,14,0,[0]
6615,1,0,14,13,[4]
6616,3,2,14,11,[3]
6617,5,3,14,9,[4]
6618,7,5,14,7,[0]
6619,9,3,14,5,[2]
6620,11,3,14,3,[4]
6621,13,5,14,1,[0]
6622,2,3,14,12,[0]
6623,4,1,14,10,[2]
6624,6,1,14,8,[4]
6625,8,3,14,6,[1]
6626,10,2,14,4,[3]
6627,12,3,14,2,[0]
6628,14,1,14,0,[0]
6629,2,0,14,12,[3]
6630,3,1,14,11,[0]
6631,5,0,14,9,[2]
6632,6,0,14,8,[2]
6633,8,0,14,6,[1]
6634,10,0,14,4,[5]
6635,11,3,14,3,[2]
6636,2,3,14,12,[3]
6637,4,4,14,10,[5]
6638,6,7,14,8,[0]
6639,8,5,14,6,[3]
6640,10,6,14,4,[0]
6641,12,4,14,2,[0]
6642,14,2,14,0,[2]
6643,2,2,14,12,[0]
6644,4,0,14,10,[0]
6645,5,0,14,9,[0]
6646,5,0,14,9,[0]
6647,5,0,14,9,[4]
6648,6,2,14,8,[4]
6649,8,4,14,6,[2]
6650,2,4,14,12,[5]
6651,4,7,14,10,[0]
6652,6,5,14,8,[3]
6653,8,6,14,6,[2]
6654,10,6,14,4,[4]
6655,12,8,14,2,[3]
6656,14,9,14,0,[0]
6657,2,7,14,12,[1]
6658,4,6,14,10,[2]
6659,6,6,14,8,[1]
6660,8,5,14,6,[3]
6661,10,6,14,4,[4]
6662,12,8,14,2,[5]
6663,14,11,14,0,[0]
6664,2,9,14,12,[5]
6665,4,12,14,10,[3]
6666,6,13,14,8,[4]
6667,8,15,14,6,[3]
6668,10,16,14,4,[2]
6669,12,16,14,2,[3]
6670,14,17,14,0,[0]
6671,2,15,14,12,[1]
6672,4,14,14,10,[2]
6673,6,14,14,8,[3]
6674,8,15,14,6,[4]
6675,10,17,14,4,[3]
6676,12,18,14,2,[3]
6677,14,19,14,0,[1]
6678,2,18,14,12,[5]
6679,4,21,14,10,[0]
6680,6,19,14,8,[2]
6681,8,19,14,6,[2]
6682,10,19,14,4,[3]
6683,12,20,14,2,[5]
6684,14,23,14,0,[3]
6685,2,24,14,12,[0]
6686,4,22,14,10,[5]
6687,6,25,14,8,[3]
6688,8,26,14,6,[5]
6689,10,29,14,4,[3]
6690,12,30,14,2,[0]
6691,14,28,14,0,[1]
6692,2,27,14,12,[0]
6693,4,25,14,10,[5]
6694,6,28,14,8,[3]
6695,8,29,14,6,[5]
6696,10,32,14,4,[4]
6697,12,34,14,2,[2]
6698,14,34,14,0,[2]
6699,2,34,14,12,[1]
6700,4,33,14,10,[1]
6701,6,32,14,8,[2]
6702,8,32,14,6,[3]
6703,10,33,14,4,[5]
6704,12,36,14,2,[5]
6705,14,39,14,0,[3]
6706,2,40,14,12,[4]
6707,4,42,14,10,[4]
6708,6,44,14,8,[0]
6709,8,42,14,6,[4]
6710,10,44,14,4,[2]
6711,12,44,14,2,[4]
6712,14,46,14,0,[2]
6713,2,46,14,12,[0]
6714,4,44,14,10,[1]
6715,6,43,14,8,[1]
6716,8,42,14,6,[0]
6717,10,40,14,4,[5]
6718,12,43,14,2,[2]
6719,14,43,14,0,[1]
6720,1,0,14,13,[0]
6721,2,0,14,12,[0]
6722,2,0,14,12,[3]
6723,3,1,14,11,[1]
6724,5,0,14,9,[3]
6725,7,1,14,7,[4]
6726,9,3,14,5,[4]
6727,2,5,14,12,[3]
6728,4,6,14,10,[4]
6729,6,8,14,8,[3]
6730,8,9,14,6,[3]
6731,10,10,14,4,[5]
6732,12,13,14,2,[2]
6733,14,13,14,0,[0]
6734,2,11,14,12,[0]
6735,4,9,14,10,[5]
6736,6,12,14,8,[0]
6737,8,10,14,6,[2]
6738,10,10,14,4,[1]
6739,12,9,14,2,[4]
6740,14,11,14,0,[4]
6741,2,13,14,12,[2]
6742,4,13,14,10,[0]
6743,6,11,14,8,[4]
6744,8,13,14,6,[0]
6745,10,11,14,4,[4]
6746,12,13,14,2,[1]
6747,14,12,14,0,[4]
6748,2,14,14,12,[0]
6749,4,12,14,10,[2]
6750,6,12,14,8,[5]
6751,8,15,14,6,[4]
6752,10,17,14,4,[4]
6753,12,19,14,2,[1]
6754,14,18,14,0,[5]
6755,2,21,14,12,[2]
6756,4,21,14,10,[1]
6757,6,20,14,8,[4]
6758,8,22,14,6,[5]
6759,10,25,14,4,[0]
6760,12,23,14,2,[2]
6761,14,23,14,0,[2]
6762,2,23,14,12,[2]
6763,4,23,14,10,[4]
6764,6,25,14,8,[2]
6765,8,25,14,6,[2]
6766,10,25,14,4,[1]
6767,12,24,14,2,[5]
6768,14,27,14,0,[3]
6769,2,28,14,12,[2]
6770,4,28,14,10,[0]
6771,6,26,14,8,[0]
6772,8,24,14,6,[4]
6773,10,26,14,4,[1]
6774,12,25,14,2,[2]
6775,14,25,14,0,[0]
6776,2,23,14,12,[2]
6777,4,23,14,10,[5]
6778,6,26,14,8,[3]
6779,8,27,14,6,[5]
6780,10,30,14,4,[1]
6781,12,29,14,2,[0]
6782,14,27,14,0,[4]
6783,2,29,14,12,[4]
6784,4,31,14,10,[4]
6785,6,33,14,8,[3]
6786,8,34,14,6,[5]
6787,10,37,14,4,[4]
6788,12,39,14,2,[3]
6789,14,40,14,0,[1]
6790,2,39,14,12,[3]
6791,4,40,14,10,[2]
6792,6,40,14,8,[0]
6793,8,38,14,6,[0]
6794,10,36,14,4,[1]
6795,12,35,14,2,[3]
6796,14,36,14,0,[3]
6797,2,37,14,12,[3]
6798,4,38,14,10,[5]
6799,6,41,14,8,[4]
6800,8,43,14,6,[4]
6801,10,45,14,4,[3]
6802,12,46,14,2,[0]
6803,14,44,14,0,[0]
6804,2,42,14,12,[4]
6805,4,44,14,10,[1]
6806,6,43,14,8,[0]
6807,8,41,14,6,[4]
6808,10,43,14,4,[4]
6809,12,45,14,2,[0]
6810,14,43,14,0,[1]
6811,2,42,14,12,[2]
6812,4,42,14,10,[1]
6813,6,41,14,8,[5]
6814,8,44,14,6,[0]
6815,10,42,14,4,[2]
6816,12,42,14,2,[0]
6817,14,40,14,0,[4]
6818,2,42,14,12,[5]
6819,4,45,14,10,[5]
6820,6,48,14,8,[0]
6821,8,46,14,6,[0]
6822,10,44,14,4,[2]
6823,12,44,14,2,[1]
6824,14,43,14,0,[3]
6825,1,0,14,13,[2]
6826,3,0,14,11,[1]
6827,5,0,14,9,[1]
6828,6,0,14,8,[4]
6829,7,2,14,7,[0]
6830,9,0,14,5,[4]
6831,11,2,14,3,[3]
6832,2,3,14,12,[3]
6833,4,4,14,10,[1]
6834,6,3,14,8,[5]
6835,8,6,14,6,[0]
6836,10,4,14,4,[5]
6837,12,7,14,2,[1]
6838,14,6,14,0,[4]
6839,2,8,14,12,[1]
6840,4,7,14,10,[5]
6841,6,10,14,8,[2]
6842,8,10,14,6,[1]
6843,10,9,14,4,[5]
6844,12,12,14,2,[0]
6845,14,10,14,0,[1]
6846,2,9,14,12,[3]
6847,4,10,14,10,[1]
6848,6,9,14,8,[2]
6849,8,9,14,6,[5]
6850,10,12,14,4,[2]
6851,12,12,14,2,[1]
6852,14,11,14,0,[3]
6853,2,12,14,12,[0]
6854,4,10,14,10,[3]
6855,6,11,14,8,[4]
6856,8,13,14,6,[0]
6857,10,11,14,4,[4]
6858,12,13,14,2,[0]
6859,14,11,14,0,[1]
6860,2,10,14,12,[5]
6861,4,13,14,10,[0]
6862,6,11,14,8,[5]
6863,8,14,14,6,[1]
6864,10,13,14,4,[4]
6865,12,15,14,2,[2]
6866,14,15,14,0,[0]
6867,2,13,14,12,[1]
6868,4,12,14,10,[4]
6869,6,14,14,8,[0]
6870,8,12,14,6,[3]
6871,10,13,14,4,[1]
6872,12,12,14,2,[0]
6873,14,10,14,0,[5]
6874,2,13,14,12,[1]
6875,4,12,14,10,[4]
6876,6,14,14,8,[3]
6877,8,15,14,6,[5]
6878,10,18,14,4,[3]
6879,12,19,14,2,[3]
6880,14,20,14,0,[1]
6881,2,19,14,12,[5]
6882,4,22,14,10,[5]
6883,6,25,14,8,[5]
6884,8,28,14,6,[3]
6885,10,29,14,4,[3]
6886,12,30,14,2,[1]
6887,14,29,14,0,[0]
6888,2,27,14,12,[2]
6889,4,27,14,10,[0]
6890,6,25,14,8,[1]
6891,8,24,14,6,[2]
6892,10,24,14,4,[3]
6893,12,25,14,2,[1]
6894,14,24,14,0,[0]
6895,2,22,14,12,[2]
6896,4,22,14,10,[1]
6897,6,21,14,8,[2]
6898,8,21,14,6,[0]
6899,10,19,14,4,[5]
6900,12,22,14,2,[2]
6901,14,22,14,0,[2]
6902,2,22,14,12,[0]
6903,4,20,14,10,[0]
6904,6,18,14,8,[1]
6905,8,17,14,6,[0]
6906,10,15,14,4,[1]
6907,12,14,14,2,[2]
6908,14,14,14,0,[3]
6909,2,15,14,12,[2]
6910,4,15,14,10,[3]
6911,6,16,14,8,[3]
6912,8,17,14,6,[1]
6913,10,16,14,4,[0]
6914,12,14,14,2,[2]
6915,14,14,14,0,[1]
6916,2,13,14,12,[2]
6917,4,13,14,10,[0]
6918,6,11,14,8,[4]
6919,8,13,14,6,[4]
6920,10,15,14,4,[0]
6921,12,13,14,2,[1]
6922,14,12,14,0,[1]
6923,2,11,14,12,[0]
6924,4,9,14,10,[2]
6925,6,9,14,8,[1]
6926,8,8,14,6,[0]
6927,10,6,14,4,[2]
6928,12,6,14,2,[3]
6929,14,7,14,0,[0]
6930,1,0,14,13,[4]
6931,3,2,14,11,[2]
6932,5,2,14,9,[0]
6933,7,0,14,7,[0]
6934,8,0,14,6,[3]
6935,9,1,14,5,[1]
6936,11,0,14,3,[1]
6937,2,0,14,12,[3]
6938,3,1,14,11,[3]
6939,5,2,14,9,[2]
6940,7,2,14,7,[3]
6941,9,3,14,5,[3]
6942,11,4,14,3,[1]
6943,13,3,14,1,[0]
6944,2,1,14,12,[5]
6945,4,4,14,10,[1]
6946,6,3,14,8,[5]
6947,8,6,14,6,[3]
6948,10,7,14,4,[3]
6949,12,8,14,2,[4]
6950,14,10,14,0,[0]
6951,2,8,14,12,[4]
6952,4,10,14,10,[4]
6953,6,12,14,8,[3]
6954,8,13,14,6,[2]
6955,10,13,14,4,[4]
6956,12,15,14,2,[4]
6957,14,17,14,0,[4]
6958,2,19,14,12,[3]
6959,4,20,14,10,[0]
6960,6,18,14,8,[2]
6961,8,18,14,6,[5]
6962,10,21,14,4,[5]
6963,12,24,14,2,[5]
6964,14,27,14,0,[4]
6965,2,29,14,12,[0]
6966,4,27,14,10,[0]
6967,6,25,14,8,[4]
6968,8,27,14,6,[3]
6969,10,28,14,4,[2]
6970,12,28,14,2,[4]
6971,14,30,14,0,[2]
6972,2,30,14,12,[5]
6973,4,33,14,10,[1]
6974,6,32,14,8,[2]
6975,8,32,14,6,[4]
6976,10,34,14,4,[5]
6977,12,37,14,2,[3]
6978,14,38,14,0,[0]
6979,2,36,14,12,[1]
6980,4,35,14,10,[0]
6981,6,33,14,8,[1]
6982,8,32,14,6,[3]
6983,10,33,14,4,[3]
6984,12,34,14,2,[0]
6985,14,32,14,0,[2]
6986,2,32,14,12,[4]
6987,4,34,14,10,[2]
6988,6,34,14,8,[1]
6989,8,33,14,6,[5]
