,PROD.InvenLevel,MAT 1.InvenLevel,MAT 1.Intransit,MAT 2.InvenLevel,MAT 2.Intransit,MAT 3.InvenLevel,MAT 3.Intransit,MAT 4.InvenLevel,MAT 4.Intransit,MAT 5.InvenLevel,MAT 5.Intransit,WIP 1.InvenLevel,WIP 2.InvenLevel,Remaining_Demand,Action
1752,4,0,-14,10,-18,0,-20,0,-17,17,-20,0,2,11,[0 2 0 4 0]
1753,6,2,-18,8,-16,0,-20,1,-16,15,-20,2,0,9,[0 0 2 1 2]
1754,6,2,-20,8,-18,0,-18,1,-15,15,-18,4,0,9,[0 3 0 2 1]
1755,0,0,-20,8,-17,0,-18,5,-17,15,-17,6,0,15,[2 0 1 0 5]
1756,0,0,-18,8,-17,0,-17,5,-17,17,-14,6,0,14,[5 3 2 0 0]
1757,0,0,-13,11,-17,0,-15,6,-18,18,-15,6,0,14,[1 2 2 0 4]
1758,1,0,-12,9,-15,3,-18,7,-20,17,-11,4,1,13,[0 2 0 1 0]
1759,3,3,-17,10,-18,3,-20,5,-19,18,-16,4,1,11,[2 2 0 0 0]
1760,5,4,-18,10,-20,1,-20,4,-20,18,-20,4,1,9,[0 2 2 1 2]
1761,7,2,-18,7,-18,0,-18,2,-19,16,-18,5,0,7,[0 2 0 1 0]
1762,0,2,-20,5,-16,0,-18,2,-18,18,-20,7,0,14,[0 3 0 0 1]
1763,1,0,-20,3,-15,0,-20,1,-18,17,-19,7,1,14,[0 2 5 0 0]
1764,2,0,-20,5,-15,0,-15,1,-19,16,-19,7,0,13,[2 3 0 0 3]
1765,2,0,-18,8,-15,0,-15,2,-20,17,-17,7,0,13,[1 5 1 2 2]
1766,2,0,-19,6,-10,0,-14,2,-18,17,-15,9,0,13,[0 0 2 4 2]
1767,3,0,-19,9,-15,3,-17,1,-14,19,-18,7,1,12,[1 0 2 0 0]
1768,5,0,-18,12,-20,4,-18,3,-18,17,-18,5,1,10,[0 0 0 0 2]
1769,0,0,-19,9,-20,2,-18,3,-20,17,-18,4,1,15,[4 4 0 0 2]
1770,2,0,-16,6,-16,2,-20,1,-20,15,-16,3,1,13,[1 4 0 0 0]
1771,3,2,-19,6,-16,0,-20,0,-20,16,-18,3,2,12,[2 0 0 2 4]
1772,4,3,-20,8,-20,0,-20,0,-20,14,-14,5,0,11,[0 2 0 2 5]
1773,5,1,-20,6,-18,0,-20,0,-18,16,-11,7,0,10,[1 3 5 0 0]
1774,5,0,-19,7,-17,0,-15,0,-18,16,-11,8,0,10,[0 2 2 0 0]
1775,5,0,-19,7,-15,0,-13,2,-20,20,-16,8,0,10,[2 2 2 1 0]
1776,0,0,-17,12,-18,0,-11,2,-19,20,-20,8,0,15,[0 5 3 0 0]
1777,1,0,-18,14,-18,3,-13,2,-20,19,-20,7,1,13,[1 0 0 0 2]
1778,3,0,-17,12,-18,3,-15,0,-20,17,-18,5,1,11,[0 3 0 0 0]
1779,3,0,-17,12,-17,6,-20,0,-20,17,-18,3,3,11,[0 0 0 1 0]
1780,3,1,-20,11,-20,4,-20,0,-19,19,-20,3,5,11,[0 0 1 3 0]
1781,3,0,-20,8,-20,2,-19,0,-16,19,-20,2,7,11,[1 2 0 2 2]
1782,3,0,-19,6,-18,0,-19,0,-14,19,-18,0,9,11,[1 4 0 3 0]
1783,0,0,-18,8,-16,1,-20,0,-12,18,-18,0,8,14,[1 2 5 2 3]
1784,2,0,-17,8,-14,1,-15,1,-13,18,-17,0,6,14,[2 2 3 0 1]
1785,4,0,-16,6,-12,0,-12,1,-15,17,-17,0,5,12,[0 1 2 0 3]
1786,6,1,-19,8,-15,0,-10,4,-20,18,-17,2,3,10,[0 2 2 4 0]
1787,8,0,-20,8,-17,6,-16,2,-16,16,-17,2,3,8,[0 1 0 1 3]
1788,10,0,-20,7,-17,4,-16,0,-15,17,-17,0,3,6,[1 0 0 0 0]
1789,10,0,-19,10,-20,8,-20,0,-15,17,-17,0,3,6,[5 0 1 1 1]
1790,0,0,-14,10,-20,8,-19,3,-19,15,-16,0,1,16,[1 0 4 1 0]
1791,1,0,-13,10,-20,12,-19,2,-18,18,-20,0,0,13,[1 2 2 0 0]
1792,1,0,-12,10,-18,13,-18,3,-19,18,-20,0,0,13,[1 2 0 0 0]
1793,1,6,-19,7,-16,12,-18,4,-20,18,-20,1,1,13,[0 2 0 2 1]
1794,3,5,-20,7,-18,12,-20,2,-18,16,-19,1,1,11,[1 3 2 1 1]
1795,5,3,-19,3,-15,10,-18,0,-17,14,-18,1,1,9,[4 0 0 2 1]
1796,7,2,-15,0,-15,8,-18,0,-17,14,-19,0,1,7,[0 0 0 0 1]
1797,0,6,-20,0,-17,9,-20,0,-17,15,-19,0,2,14,[0 3 0 2 3]
1798,2,6,-20,0,-14,9,-20,1,-18,14,-17,0,0,13,[0 3 0 0 1]
1799,2,4,-20,3,-17,8,-20,3,-20,17,-19,1,1,13,[1 4 1 2 2]
1800,4,3,-19,0,-13,6,-19,3,-20,16,-18,0,1,11,[0 0 0 0 0]
1801,5,2,-20,0,-16,6,-20,2,-20,15,-18,1,1,10,[3 0 2 0 0]
1802,7,0,-17,0,-20,4,-18,0,-20,13,-18,1,1,8,[0 0 0 0 0]
1803,7,0,-17,0,-20,4,-18,0,-20,15,-20,1,1,8,[0 2 0 0 1]
1804,0,0,-17,0,-18,6,-20,0,-20,15,-19,1,1,15,[1 2 0 1 0]
1805,0,2,-19,0,-18,5,-20,0,-19,16,-20,1,2,15,[2 1 0 1 2]
1806,0,2,-17,0,-17,5,-20,0,-18,16,-18,1,2,15,[0 3 2 0 5]
1807,1,3,-18,0,-14,5,-18,0,-19,17,-15,1,1,14,[0 2 2 1 2]
1809,0,2,-20,2,-20,2,-20,2,-20,2,-20,1,1,15,[0 2 4 0 0]
1810,2,1,-20,0,-18,1,-16,0,-20,0,-20,1,0,13,[0 2 0 0 0]
1811,2,0,-20,0,-18,0,-16,0,-20,0,-20,1,1,13,[1 2 1 2 0]
1812,2,0,-19,0,-16,0,-15,0,-18,0,-20,1,1,13,[0 2 2 2 0]
1813,2,0,-20,1,-16,0,-13,2,-18,0,-20,2,1,13,[4 2 0 0 0]
1814,2,0,-16,0,-14,4,-18,2,-18,0,-20,1,2,13,[2 0 1 0 1]
1815,2,0,-14,3,-18,5,-19,4,-20,0,-19,0,3,13,[3 2 0 1 2]
1816,0,7,-20,2,-18,5,-20,5,-20,0,-17,1,4,15,[0 2 0 0 1]
1817,0,5,-20,0,-18,3,-20,5,-20,0,-16,1,6,14,[0 2 2 0 2]
1818,2,4,-20,0,-18,2,-18,3,-20,2,-18,1,5,12,[0 1 0 2 3]
1819,4,4,-20,0,-17,2,-18,1,-18,0,-15,1,3,10,[0 0 0 1 1]
1820,6,4,-20,0,-17,4,-20,1,-19,0,-16,1,1,8,[1 0 0 0 0]
1821,7,3,-19,0,-20,2,-20,0,-19,2,-19,0,2,7,[1 0 1 0 0]
1822,7,3,-18,0,-20,2,-19,0,-19,3,-20,0,2,7,[0 2 0 0 0]
1823,0,3,-18,0,-18,2,-19,0,-19,3,-20,0,2,14,[0 0 0 1 3]
1824,1,4,-19,0,-18,3,-20,0,-19,2,-17,0,1,14,[3 0 0 0 0]
1825,1,5,-17,0,-18,3,-20,0,-19,2,-17,0,1,14,[1 0 0 0 0]
1826,2,7,-19,0,-20,2,-20,0,-20,4,-20,0,1,13,[0 1 0 2 2]
1827,2,8,-20,0,-19,2,-20,0,-18,4,-18,0,1,13,[0 4 0 0 0]
1828,2,8,-20,0,-15,2,-20,0,-18,4,-18,0,1,13,[2 3 0 2 0]
1829,3,9,-20,0,-13,2,-20,1,-18,3,-18,1,0,12,[0 2 0 0 1]
1830,0,7,-20,0,-15,0,-20,0,-18,4,-19,1,1,15,[0 2 0 0 0]
1831,0,5,-20,1,-16,0,-20,0,-18,5,-20,3,1,16,[1 2 2 1 0]
1832,0,3,-19,3,-18,0,-18,0,-17,5,-20,5,1,16,[4 3 1 2 0]
1833,1,2,-16,1,-15,0,-17,1,-17,4,-20,7,0,15,[0 2 0 0 0]
1834,2,5,-20,0,-15,0,-19,1,-18,3,-20,6,1,14,[0 0 0 1 2]
1835,4,3,-20,0,-18,0,-20,1,-19,1,-18,7,0,12,[1 3 2 0 0]
1836,4,1,-19,3,-20,0,-18,1,-19,3,-20,9,0,12,[0 2 2 0 0]
1837,0,0,-19,0,-18,0,-18,1,-20,2,-20,8,1,16,[0 0 2 0 0]
1838,1,0,-20,1,-20,0,-16,0,-20,1,-20,9,0,13,[5 5 1 3 0]
1839,1,0,-15,1,-15,0,-15,0,-17,1,-20,9,0,13,[0 4 5 1 0]
1840,1,0,-15,0,-11,3,-14,0,-16,1,-20,8,1,13,[0 0 0 1 1]
1841,1,0,-15,7,-20,1,-14,0,-15,1,-19,6,3,13,[2 0 0 2 2]
1842,2,0,-13,5,-20,0,-15,2,-16,0,-17,4,4,12,[0 2 4 0 0]
1843,3,3,-18,1,-18,3,-16,3,-18,0,-18,4,5,11,[5 2 2 0 2]
1844,0,2,-13,0,-16,3,-14,3,-20,0,-18,5,3,14,[0 2 2 1 3]
1845,0,3,-15,0,-16,4,-14,4,-20,0,-15,5,4,14,[0 2 0 0 1]
1846,0,2,-15,0,-16,7,-18,4,-20,0,-14,5,5,14,[0 0 2 0 0]
1847,2,6,-20,0,-18,8,-18,2,-20,1,-17,5,4,12,[0 2 0 1 2]
1848,4,5,-20,0,-18,9,-20,0,-19,2,-18,5,3,10,[0 3 0 2 0]
1849,4,5,-20,0,-15,9,-20,0,-17,2,-18,5,3,10,[0 2 0 0 2]
1850,6,4,-20,0,-15,8,-20,0,-19,0,-16,5,2,8,[0 0 2 0 0]
1851,0,2,-20,1,-20,6,-18,0,-20,3,-20,5,3,14,[0 1 0 2 1]
1852,0,1,-20,0,-20,5,-18,0,-18,3,-19,5,4,14,[0 0 0 2 3]
1853,0,1,-20,0,-20,5,-18,0,-16,4,-17,5,4,14,[1 2 0 2 4]
1854,0,1,-19,0,-18,7,-20,0,-14,4,-13,5,4,14,[1 2 0 1 5]
1855,2,1,-18,0,-16,7,-20,0,-15,2,-8,5,2,12,[0 0 1 1 0]
1856,4,1,-19,0,-18,6,-19,0,-16,3,-11,5,1,10,[0 2 0 0 0]
1857,4,0,-19,1,-20,5,-20,0,-16,12,-20,4,3,10,[3 2 2 1 0]
1858,0,3,-20,0,-18,5,-18,2,-19,10,-20,5,1,14,[0 2 0 3 0]
1859,1,3,-20,0,-16,5,-18,1,-16,9,-20,5,0,14,[0 1 0 0 2]
1860,1,3,-20,0,-15,5,-18,2,-17,9,-18,5,0,14,[1 2 0 2 0]
1861,2,2,-19,0,-15,6,-20,4,-18,8,-18,5,0,13,[0 3 0 2 2]
1862,3,1,-19,0,-14,5,-20,3,-16,9,-18,5,0,12,[0 2 2 0 0]
1863,4,0,-20,0,-16,3,-18,2,-16,10,-20,5,1,11,[2 2 0 0 3]
1864,6,0,-20,0,-18,1,-18,4,-20,8,-17,4,1,9,[0 2 0 1 1]
1865,0,0,-20,0,-16,3,-20,3,-19,10,-19,5,0,15,[0 0 2 1 0]
1866,1,0,-20,2,-20,1,-18,2,-18,9,-19,3,1,14,[0 2 2 0 0]
1867,3,0,-20,0,-18,1,-18,2,-20,7,-19,1,1,12,[1 2 2 0 2]
1868,4,0,-19,0,-16,3,-18,1,-20,7,-18,1,0,11,[0 0 0 0 0]
1869,5,0,-19,3,-20,2,-18,0,-20,6,-18,0,0,10,[1 0 2 0 1]
1870,5,0,-18,3,-20,4,-18,0,-20,6,-17,0,0,10,[4 0 0 2 0]
1871,5,3,-19,0,-20,3,-18,0,-18,8,-19,1,1,10,[0 0 0 0 1]
1872,0,4,-20,0,-20,3,-18,0,-18,10,-20,1,1,15,[0 2 2 3 1]
1873,1,4,-20,0,-18,5,-18,1,-17,9,-19,1,0,13,[0 0 0 0 0]
1874,1,4,-20,0,-18,7,-20,1,-17,9,-19,1,0,13,[0 2 0 0 2]
1875,2,3,-20,0,-18,6,-20,3,-20,8,-17,1,0,12,[0 0 0 0 1]
1876,2,3,-20,0,-18,6,-20,3,-20,9,-17,1,0,12,[0 2 0 0 0]
1877,2,3,-20,0,-16,6,-20,3,-20,11,-19,1,0,12,[0 2 0 1 1]
1878,3,1,-20,0,-18,4,-20,2,-19,10,-18,1,1,11,[0 3 0 0 0]
1879,0,1,-20,0,-15,4,-20,1,-19,9,-18,1,0,14,[0 0 0 0 0]
1880,1,0,-20,0,-17,3,-20,0,-19,9,-19,1,0,14,[0 0 0 0 0]
1881,2,0,-20,2,-20,2,-20,0,-20,8,-19,0,0,13,[1 3 1 2 1]
1882,2,0,-19,2,-17,2,-19,0,-18,9,-19,0,0,13,[1 0 0 2 2]
1883,2,0,-18,2,-17,2,-19,0,-16,9,-17,0,0,13,[1 3 0 0 1]
1884,2,0,-17,5,-17,3,-20,0,-16,12,-19,0,0,13,[3 4 2 0 0]
1885,2,0,-15,6,-16,2,-18,2,-18,12,-19,0,1,13,[2 4 0 0 3]
1886,0,0,-14,4,-12,1,-18,3,-20,11,-16,0,1,15,[0 5 2 0 0]
1887,1,2,-18,6,-12,2,-18,2,-20,11,-17,1,1,12,[4 2 2 2 3]
1888,3,2,-16,8,-16,2,-18,0,-18,12,-17,1,1,10,[1 2 0 1 1]
1889,3,0,-15,8,-18,2,-20,0,-17,12,-16,1,3,10,[0 2 2 1 3]
1890,5,3,-20,4,-16,0,-18,0,-18,13,-16,1,3,8,[2 4 0 0 0]
1891,6,1,-18,2,-12,0,-18,0,-19,12,-16,3,2,7,[1 0 2 2 1]
1892,7,0,-17,3,-16,0,-18,0,-19,13,-18,2,2,6,[1 3 2 1 5]
1893,0,0,-18,5,-17,0,-16,0,-19,13,-14,4,1,13,[1 2 1 0 5]
1894,0,0,-18,4,-15,0,-15,0,-19,13,-9,5,1,16,[0 4 4 1 1]
1895,1,0,-19,4,-14,2,-15,0,-19,18,-14,4,2,15,[5 0 0 1 2]
1896,1,0,-15,5,-18,0,-15,0,-18,18,-12,3,4,15,[0 0 3 0 1]
1897,2,3,-20,3,-20,3,-17,0,-19,19,-17,3,5,14,[4 2 1 2 0]
1898,2,1,-16,0,-18,2,-16,0,-17,20,-19,4,6,14,[2 0 0 0 1]
1899,2,4,-18,0,-20,4,-19,0,-17,20,-20,4,7,14,[0 0 2 1 0]
1900,0,4,-18,0,-20,7,-20,0,-17,19,-20,4,6,16,[2 3 0 0 0]
1901,2,6,-18,0,-17,7,-20,1,-20,17,-20,4,4,13,[0 2 2 0 0]
1902,3,4,-18,1,-20,5,-18,0,-20,16,-20,4,5,12,[1 4 0 0 1]
1903,3,4,-17,0,-16,4,-18,0,-20,16,-19,3,6,12,[0 2 0 0 0]
1904,3,4,-17,0,-14,6,-20,0,-20,16,-19,3,6,12,[3 2 0 0 1]
1905,3,4,-16,0,-16,4,-20,0,-20,17,-19,3,8,12,[2 1 0 2 0]
1906,3,7,-18,0,-17,3,-20,0,-18,17,-19,3,9,12,[0 1 0 0 2]
1907,0,6,-18,0,-17,3,-20,0,-18,17,-17,4,9,15,[0 1 1 0 0]
1908,2,7,-20,0,-18,2,-19,0,-20,16,-18,4,8,14,[0 4 1 0 0]
1909,2,7,-20,0,-14,2,-18,0,-20,18,-20,4,8,14,[0 3 0 2 0]
1910,2,6,-20,0,-13,3,-20,0,-18,18,-20,4,9,14,[0 0 0 0 2]
1911,4,6,-20,0,-13,3,-20,0,-20,16,-18,4,7,12,[0 0 3 3 2]
1912,4,4,-20,3,-20,1,-17,0,-17,16,-16,4,9,12,[1 4 0 0 0]
1913,4,3,-19,0,-16,2,-20,0,-17,18,-18,3,11,12,[0 2 3 0 0]
1914,0,1,-19,0,-18,0,-17,0,-17,20,-20,3,13,16,[0 2 0 0 3]
1915,0,2,-20,0,-16,0,-17,0,-17,20,-17,3,13,15,[0 2 1 0 0]
1916,2,1,-20,0,-16,2,-19,1,-20,18,-17,3,12,13,[0 5 0 2 2]
1917,4,0,-20,0,-13,1,-19,1,-20,19,-20,3,11,11,[3 0 0 2 0]
1918,5,0,-17,0,-13,1,-19,0,-18,18,-20,3,10,10,[1 2 0 0 1]
1919,7,3,-19,0,-11,2,-20,0,-20,16,-19,3,8,8,[1 2 0 2 0]
1920,8,2,-19,3,-16,0,-20,0,-20,14,-19,3,8,7,[0 1 1 2 3]
1921,0,0,-19,1,-15,0,-19,0,-18,15,-17,5,8,15,[1 2 2 0 1]
1922,2,0,-18,1,-13,0,-17,0,-20,16,-19,5,6,13,[1 0 0 2 3]
1923,2,0,-18,4,-17,0,-17,0,-18,16,-16,6,6,13,[1 3 1 3 2]
1924,2,0,-17,3,-14,0,-17,0,-15,20,-18,5,7,13,[0 5 2 0 1]
1925,4,0,-19,2,-12,0,-17,1,-18,18,-17,5,7,11,[0 1 1 3 1]
1926,6,0,-20,5,-15,0,-16,1,-17,17,-17,6,5,9,[0 3 0 1 1]
1927,7,0,-20,3,-12,1,-19,0,-16,18,-18,4,6,8,[0 2 0 2 0]
1928,0,0,-20,3,-12,0,-20,1,-17,17,-19,2,6,15,[0 3 1 1 0]
1929,1,0,-20,8,-14,0,-19,0,-16,16,-19,2,5,13,[0 4 0 2 1]
1930,3,0,-20,11,-13,0,-19,0,-16,14,-18,2,3,11,[0 4 5 1 0]
1931,5,0,-20,11,-9,0,-14,2,-19,13,-19,2,1,9,[1 2 0 3 1]
1932,7,0,-19,16,-14,3,-19,0,-16,12,-19,0,1,7,[0 1 0 0 1]
1933,7,0,-20,18,-19,3,-20,0,-16,12,-18,0,2,7,[0 2 1 5 3]
1934,9,0,-20,18,-17,3,-19,1,-14,10,-15,0,0,5,[0 2 2 0 0]
1935,0,0,-20,20,-17,4,-18,2,-15,12,-17,0,0,14,[2 3 0 0 1]
1936,0,0,-18,20,-15,6,-20,7,-20,15,-19,0,0,14,[3 0 0 0 1]
1937,0,0,-15,20,-20,6,-20,7,-20,16,-19,0,0,14,[1 0 0 3 0]
1938,0,0,-16,17,-20,5,-20,7,-17,16,-19,1,1,14,[0 4 0 0 0]
1939,2,0,-17,14,-16,3,-20,5,-17,14,-19,0,1,12,[0 1 1 1 3]
1940,3,1,-20,11,-15,2,-19,4,-16,14,-17,1,1,11,[0 2 2 1 0]
1941,5,0,-20,12,-17,0,-17,2,-15,12,-17,0,1,9,[0 0 0 2 5]
1942,0,0,-20,12,-17,1,-18,5,-17,14,-15,0,0,14,[1 1 4 2 0]
1943,0,0,-19,13,-17,3,-16,8,-18,14,-15,0,0,16,[1 0 3 0 1]
1944,0,0,-18,16,-20,7,-17,10,-20,19,-19,0,0,16,[0 3 0 0 0]
1945,0,0,-18,16,-17,10,-20,10,-20,20,-20,0,0,16,[4 1 0 0 4]
1946,0,4,-20,13,-16,9,-20,10,-20,20,-16,1,1,16,[2 3 3 0 1]
1947,2,2,-18,13,-17,7,-17,8,-20,18,-19,1,1,14,[3 0 1 4 0]
1948,4,3,-18,9,-17,5,-16,6,-16,16,-19,1,1,12,[0 0 0 2 4]
1949,0,3,-20,5,-17,6,-19,6,-16,14,-15,1,1,16,[0 2 0 0 2]
1950,2,1,-20,4,-18,5,-20,8,-20,13,-14,1,1,13,[1 2 0 0 0]
1951,4,0,-19,3,-18,3,-20,6,-20,11,-14,0,1,11,[2 2 2 1 0]
1952,5,0,-18,1,-16,2,-18,5,-19,14,-18,0,1,10,[0 0 1 0 1]
1953,6,0,-18,1,-16,2,-17,5,-20,15,-19,0,0,9,[0 0 3 4 1]
1954,6,0,-20,2,-20,4,-17,5,-16,16,-19,1,1,9,[0 0 0 0 0]
1955,8,0,-20,1,-20,3,-17,3,-16,14,-19,0,0,7,[1 0 4 4 3]
1956,0,0,-19,1,-20,3,-13,7,-16,15,-17,0,0,15,[0 1 0 1 2]
1957,0,0,-19,1,-19,10,-20,11,-19,15,-15,0,0,15,[0 0 4 2 3]
1958,0,0,-19,1,-19,10,-16,11,-17,17,-14,0,0,15,[5 1 2 1 3]
1959,0,0,-15,0,-19,13,-18,11,-16,20,-17,0,1,15,[0 4 0 2 0]
1960,1,3,-20,1,-19,12,-18,14,-18,19,-20,0,0,14,[4 0 0 2 1]
1961,2,2,-16,0,-20,11,-18,14,-18,17,-19,1,0,13,[0 0 0 1 0]
1962,3,2,-16,0,-20,13,-20,14,-17,17,-19,1,0,12,[0 3 2 1 0]
1963,0,6,-20,0,-17,13,-18,14,-16,18,-20,1,0,15,[1 2 0 0 1]
1964,0,6,-19,0,-15,13,-18,18,-20,19,-20,1,0,16,[0 0 0 1 2]
1965,0,7,-20,0,-15,15,-20,18,-19,19,-18,1,0,16,[0 3 0 0 0]
1966,1,5,-20,1,-17,13,-20,17,-19,18,-18,1,1,15,[0 1 0 0 0]
1967,3,5,-20,0,-16,12,-20,16,-20,16,-18,0,0,13,[1 0 1 0 2]
1968,3,3,-19,0,-19,11,-19,16,-20,16,-16,1,1,13,[0 0 0 2 0]
1969,5,3,-19,0,-20,11,-20,14,-18,16,-18,0,0,11,[0 3 0 0 2]
1970,0,4,-20,0,-17,11,-20,14,-18,18,-18,0,0,16,[0 0 2 2 2]
1971,0,2,-20,0,-20,10,-18,16,-18,18,-16,1,1,14,[0 0 0 0 1]
1972,1,2,-20,0,-20,10,-18,15,-18,17,-15,1,0,13,[0 4 0 2 0]
1973,1,2,-20,0,-16,10,-18,17,-18,20,-19,1,0,13,[0 2 0 1 0]
1974,1,2,-20,0,-14,12,-20,17,-17,20,-19,1,0,13,[0 0 2 0 0]
1975,1,2,-20,0,-14,12,-18,17,-17,20,-19,1,0,13,[1 1 0 0 1]
1976,2,0,-19,2,-19,12,-20,16,-17,19,-19,1,1,12,[1 1 0 0 0]
1977,0,0,-18,1,-18,11,-20,14,-17,17,-19,0,0,14,[1 2 2 0 4]
1978,0,1,-19,0,-17,10,-18,15,-18,17,-15,0,1,14,[0 2 0 2 0]
1979,1,0,-19,1,-18,11,-20,16,-18,19,-20,0,1,13,[3 0 0 0 1]
1980,2,3,-20,0,-18,11,-20,15,-18,18,-19,1,0,12,[0 0 0 0 0]
1981,2,3,-20,0,-18,11,-20,17,-20,18,-19,1,0,12,[0 2 0 0 0]
1982,3,2,-20,0,-18,10,-20,16,-20,17,-19,1,0,11,[1 3 2 1 2]
1983,3,2,-19,0,-15,10,-18,16,-19,17,-17,1,0,11,[0 1 0 0 2]
1984,0,1,-19,0,-17,8,-18,15,-19,17,-16,0,1,14,[0 4 0 0 1]
1985,1,0,-19,0,-15,9,-20,15,-20,19,-18,0,1,14,[1 1 0 0 0]
1986,2,0,-19,3,-19,8,-20,14,-20,19,-20,0,1,13,[0 0 2 0 0]
1987,3,0,-20,1,-19,7,-18,13,-20,18,-20,0,1,12,[1 0 0 0 1]
1988,4,0,-19,2,-20,7,-18,12,-20,17,-19,0,0,11,[5 2 0 0 0]
1989,4,0,-15,0,-18,8,-20,12,-20,18,-20,0,1,11,[0 0 2 0 1]
1990,5,0,-15,0,-18,8,-18,11,-20,17,-19,0,0,10,[2 1 0 0 2]
1991,0,0,-13,0,-17,10,-20,11,-20,17,-17,0,0,15,[0 2 0 0 0]
1992,0,3,-18,1,-19,9,-20,11,-20,18,-18,1,1,16,[0 0 0 2 0]
1993,2,3,-18,0,-19,8,-20,9,-18,18,-20,0,0,14,[0 0 2 0 0]
1994,2,5,-20,0,-19,10,-20,9,-18,18,-20,0,0,14,[4 0 0 0 2]
1995,2,4,-16,0,-20,10,-20,11,-20,18,-18,1,0,14,[1 3 0 0 0]
1996,2,4,-15,0,-17,10,-20,11,-20,18,-18,1,0,14,[0 3 0 0 0]
1997,2,4,-15,0,-14,10,-20,11,-20,18,-18,1,0,14,[0 3 0 0 3]
1998,0,6,-19,2,-17,8,-20,10,-20,19,-17,1,1,16,[2 3 2 0 0]
1999,2,7,-19,0,-14,7,-18,8,-20,17,-17,1,0,12,[0 2 2 1 3]
2000,3,6,-20,4,-20,5,-16,7,-19,16,-14,1,1,11,[0 0 0 1 0]
2001,5,4,-20,0,-20,5,-18,5,-18,18,-20,1,1,9,[0 2 0 0 0]
2002,6,3,-20,0,-20,6,-20,4,-19,16,-20,1,0,8,[0 4 0 0 0]
2003,7,3,-20,0,-16,6,-20,5,-20,16,-20,1,0,7,[0 0 2 0 0]
2004,8,1,-20,0,-20,4,-18,4,-20,15,-20,1,1,6,[0 2 0 0 0]
2005,0,1,-20,0,-18,4,-18,3,-20,14,-20,1,0,14,[1 4 0 2 1]
2006,1,0,-19,3,-20,4,-20,2,-18,13,-19,0,1,12,[1 2 3 0 2]
2007,2,0,-19,1,-18,3,-17,1,-18,12,-17,0,1,11,[1 3 3 0 0]
2008,3,0,-18,3,-17,3,-14,2,-20,12,-18,0,0,10,[4 0 2 0 0]
2010,0,2,-20,2,-20,2,-20,2,-20,2,-20,1,1,13,[1 2 0 0 0]
2011,2,1,-19,0,-18,1,-20,0,-20,0,-20,1,0,11,[0 3 0 0 0]
2012,2,0,-19,0,-17,0,-20,0,-20,0,-20,1,1,11,[0 3 0 1 1]
2013,2,0,-19,0,-14,0,-20,0,-19,0,-19,1,1,11,[2 2 1 1 0]
2014,3,0,-18,5,-18,0,-19,0,-19,0,-20,2,0,10,[3 0 0 0 0]
2015,3,0,-15,5,-18,0,-19,0,-19,0,-20,2,0,10,[0 3 2 0 3]
2016,3,0,-17,8,-20,0,-17,1,-20,0,-17,4,0,10,[1 0 0 0 0]
2017,0,1,-19,6,-20,0,-17,1,-20,0,-17,6,0,13,[0 3 2 0 0]
2018,0,0,-19,4,-17,0,-16,1,-20,0,-17,6,1,15,[0 2 0 1 2]
2019,1,0,-19,7,-18,0,-16,0,-19,2,-18,6,0,14,[1 0 2 5 3]
2020,2,0,-19,4,-18,0,-16,0,-15,3,-17,5,1,13,[2 0 5 2 1]
2021,2,0,-17,2,-18,0,-13,0,-13,3,-16,3,3,13,[0 1 2 2 1]
2022,4,0,-17,2,-19,7,-20,3,-16,1,-15,1,3,11,[1 2 1 0 5]
2023,5,1,-19,0,-18,6,-19,2,-16,0,-10,2,3,10,[0 0 0 0 1]
2024,0,1,-19,0,-18,6,-19,4,-20,3,-14,2,1,15,[0 0 4 0 4]
2025,2,1,-20,0,-20,6,-16,2,-20,7,-16,2,0,12,[2 1 0 0 0]
2026,2,1,-18,0,-19,6,-16,2,-20,11,-20,2,0,12,[0 3 0 0 3]
2027,2,3,-20,0,-16,6,-16,2,-20,11,-17,2,0,12,[0 2 0 0 0]
2028,3,2,-20,0,-17,8,-20,1,-20,10,-17,1,1,11,[0 2 2 4 0]
2029,4,2,-20,0,-15,8,-18,0,-16,12,-20,1,0,10,[0 3 0 0 4]
2030,4,1,-20,0,-14,7,-18,0,-16,12,-16,1,1,10,[0 2 0 1 0]
2031,0,0,-20,3,-18,7,-20,0,-16,11,-16,0,2,14,[1 1 5 1 3]
2032,2,0,-19,3,-17,7,-15,2,-19,12,-16,0,0,14,[3 2 1 1 0]
2033,2,0,-16,5,-17,7,-14,3,-19,16,-20,0,0,14,[2 2 0 2 3]
2034,2,0,-15,6,-18,7,-15,3,-17,16,-17,0,1,14,[4 3 1 0 0]
2035,3,1,-14,3,-15,12,-20,4,-19,15,-17,1,1,13,[0 2 0 2 0]
2036,5,2,-16,0,-13,10,-20,2,-17,16,-20,0,1,11,[0 0 0 2 0]
2037,6,4,-20,1,-17,9,-20,2,-16,15,-20,1,1,10,[0 3 0 0 1]
2038,0,2,-20,0,-17,7,-20,2,-18,13,-19,1,1,16,[1 2 0 0 0]
2039,2,0,-19,1,-20,5,-20,2,-20,11,-19,1,1,12,[1 1 0 0 3]
2040,4,0,-18,0,-19,4,-20,0,-20,10,-17,0,0,10,[0 1 0 0 0]
2041,4,2,-20,0,-18,4,-20,0,-20,10,-17,0,0,10,[0 0 0 1 3]
